date,signalid_mean,trans_1_1_mean,trans_1_2_mean,trans_1_3_mean,trans_2_1_mean,trans_2_2_mean,trans_2_3_mean,trans_3_1_mean,trans_3_2_mean,trans_3_3_mean,signal_1_mean,signal_2_mean,signalid_std,trans_1_1_std,trans_1_2_std,trans_1_3_std,trans_2_1_std,trans_2_2_std,trans_2_3_std,trans_3_1_std,trans_3_2_std,trans_3_3_std,signal_1_std,signal_2_std
1981-04-01,50.5,0.9532694772635988,0.12187808661199949,0.05803318881479877,0.028656039029599453,0.6142607399528002,0.18536447083880017,0.018074484325601155,0.26386117213199983,0.7566023398335991,10.446011299999986,10.004082800001875,29.011491975882016,0.000799652896367077,0.007293334949188755,0.0028110092953832723,0.0006932837721702462,0.026789713030436854,0.015348772623091752,0.0004751171757466958,0.022634670986912173,0.01674992063386209,0.6208953425784088,0.648610632493458
1981-05-01,50.5,0.9534685198680007,0.11866857168999939,0.0580431351427988,0.028624133277999446,0.6272261517640009,0.18485657629199959,0.017907346882801236,0.2541052760739996,0.75710028697,10.014084599994824,9.82155949999685,29.011491975882016,0.0006258736624919175,0.007045412852187173,0.00307280634275888,0.0005554942328793169,0.022679494859447438,0.012972067625375418,0.0004435825298952115,0.018550335540954227,0.014593558223399807,0.5849403972228422,0.6264838844125908
1981-06-01,50.5,0.953356900142399,0.11616356175519936,0.05808989522959848,0.02878725556679946,0.6373660677160002,0.18361365509679928,0.01785584485280122,0.24647037049599985,0.7582964493539991,9.746288400001028,9.52479339999888,29.011491975882016,0.0006554352815648246,0.006082553399301555,0.0028592245050783026,0.0006263101015695614,0.02034293914389627,0.011210561650597592,0.00036850357900759806,0.016509693447447224,0.012711680494754933,0.6901451132958772,0.6376810528499112
1981-07-01,50.5,0.9532285557876017,0.11657374883559929,0.059625185594398715,0.027735163189599468,0.5624647687208012,0.24365805123439988,0.01903627923640067,0.3209614815052004,0.6967167626415995,9.805032499999484,11.001128399998533,29.011491975882016,0.0014397791176913746,0.008551037137519809,0.0041787652513045,0.0013819696219811884,0.046113350134882276,0.030323040526458286,0.0008575790969516937,0.04385609829377843,0.030463958352396778,1.136930118107417,1.1025132980478434
1981-08-01,50.5,0.9537781301847993,0.11041157023239942,0.05864677496879858,0.028308840661599534,0.6361586057004003,0.19618333411560035,0.017913030419601204,0.2534298242439994,0.745169889505997,10.694816399994176,10.835201199996764,29.011491975882016,0.0007851226155287024,0.007389923063908892,0.0032763778240281305,0.0008156199119562406,0.028311844919668493,0.015215353223736882,0.000497072775692119,0.02371097252747935,0.01675014899292328,0.6545625529019673,0.5928861746412001
1981-09-01,50.5,0.9535716999543989,0.10933914208919925,0.05835941769399859,0.02817743389799949,0.6210394720375995,0.2087421090451997,0.018250864940401016,0.26962138487119974,0.7328984752388017,10.754977600002366,11.054984500003929,29.011491975882016,0.0010095717842630758,0.0075819031041705395,0.003830407516759541,0.0008889944314738609,0.029720693562375652,0.01624720975072493,0.0005485655808452108,0.02568289283939034,0.017584095040601582,0.7034201699580086,0.8009177563458384
1981-10-01,50.5,0.9538150033000011,0.10834141915279927,0.05783080625599868,0.02804746152919949,0.6258511195400014,0.2041276228195999,0.01813753384240108,0.2658074610659995,0.738041569902802,11.06821849999369,10.144898899999726,29.011491975882016,0.0008298661174720642,0.007396749927195744,0.0036148020927446304,0.0008719566358783434,0.031183299986563304,0.015912328534595375,0.0005847792214260597,0.02637009085423791,0.01709869049162705,0.7262874549757596,0.6963189796254454
1981-11-01,50.5,0.9540248538231991,0.1077931967407994,0.057031352109598636,0.028082743583199475,0.6374734999036005,0.1962584962415991,0.01789240368760122,0.25473330180119996,0.7467101521555992,10.109586299998023,9.641690100001176,29.011491975882016,0.0008578697367017116,0.006546842228267257,0.0036383333381947726,0.0008137509284902581,0.028643987227939594,0.016172369828663803,0.0005215830398088265,0.024961862548253028,0.01726017577850729,0.6275517488401722,0.6230298372240503
1981-12-01,50.5,0.952584129859202,0.10734307873759949,0.05791895719519869,0.028264450513599364,0.5856033394715996,0.2405934680048,0.019151419309200644,0.3070535813656005,0.7014875752272011,9.594754800000906,8.787495700001488,29.011491975882016,0.0018165671052463137,0.009231423845883486,0.0054694529946616175,0.001472898487738822,0.049882017785368084,0.0331721080287699,0.0009863967846545398,0.04822221920609851,0.0329814389958458,1.147732732948585,1.1953405866403186
1982-01-01,50.5,0.9533005483719986,0.10463637158519934,0.05660216242759839,0.028626710429199398,0.6586695338280015,0.1877076056252001,0.01807274002720116,0.23669409235440025,0.7556902331208,8.801047699997218,8.289659000003718,29.011491975882016,0.0009699417715975567,0.006978825229364922,0.004220590383894288,0.0008359618941519678,0.02716306238642571,0.015396995734045502,0.0005287301297190846,0.02262484998967611,0.0179324814355151,0.7657055847594949,0.7495180633779234
1982-02-01,50.5,0.9523125567008008,0.10164020655679953,0.05554646581759847,0.029540851711199467,0.685119112124799,0.16994645673039988,0.018146591042001097,0.2132406816388001,0.7745070795127998,8.404831800001743,7.653089399997648,29.011491975882016,0.0011304628217752757,0.006385969671905234,0.0036611082002459073,0.0008393398601102337,0.023198169617957818,0.013531473426598191,0.0005798945809413124,0.01922347057004014,0.01602642370140403,0.5749963961911322,0.6389062470571714
1982-03-01,50.5,0.9495961092567974,0.11072521297319952,0.0572582454263987,0.030922681620799416,0.6692629260879995,0.17403985270319944,0.019481208225200556,0.22001186056120012,0.7687019012816001,7.654361300001738,6.865060699995618,29.011491975882016,0.002083076201714334,0.013156437295562933,0.004057684228412785,0.0013071102143329565,0.033386913166830345,0.014249864521564707,0.0011304766542280808,0.024665101587088255,0.016216274642270864,0.7679345185848717,0.7633747810939258
1982-04-01,50.5,0.946526546076,0.12595014012199984,0.05935606198879881,0.032705041185199436,0.6644390413764011,0.16112719354039984,0.020768412428000094,0.20961081879399973,0.7795167436188022,6.777186800000652,6.563793899996532,29.011491975882016,0.0014059605035181709,0.009973702218030116,0.003914586740279981,0.0008887123326758635,0.026443953333957576,0.011045101020449458,0.000821502943753891,0.01847847767182705,0.013992551414462439,0.5941140909488489,0.5934873528409375
1982-05-01,50.5,0.9453584079116015,0.13363905688519997,0.060380307825198744,0.033296202759999456,0.6513225260655989,0.16239506424559955,0.021345387426399937,0.21503841559679973,0.7772246273408006,6.463698200000565,6.71808659999767,29.011491975882016,0.0011523773926853428,0.006804210297205084,0.003451648277653734,0.0007977156126429176,0.02198948759766208,0.01003501821862069,0.0005870373876040605,0.01680237505834542,0.01245346394009539,0.5570182425015423,0.6833928786198478
1982-06-01,50.5,0.9453104734411995,0.13690535234439985,0.063161942728399,0.03264518876359928,0.5870907066080002,0.20875857573719986,0.02204433809999981,0.2760039419259998,0.7280794807040014,6.651735999997711,7.13469129999999,29.011491975882016,0.001880323539996345,0.010654147010461867,0.0048979119898114945,0.001532402747927809,0.04219669439395881,0.027851990664012234,0.000983355759165931,0.04026857173077671,0.02873448477939832,1.1040396990450072,1.005177151113914
1982-07-01,50.5,0.9462325321503999,0.1386660704871998,0.0616009207351986,0.032457767181199436,0.605319261121601,0.18844225637959947,0.021309698533599965,0.2560146686840002,0.7499568251252009,7.078310100002509,6.501833199997736,29.011491975882016,0.0015487571760610104,0.008774751919560297,0.004651507020447181,0.0011354882009920588,0.03239702933567946,0.01801052697818512,0.0008701299980741853,0.028546257700957867,0.019969005160442702,0.9276753201296057,0.9528222461328774
1982-08-01,50.5,0.9466852034408021,0.138037008504,0.06042320702639867,0.032571874779999385,0.6385401725772006,0.16530318041719927,0.02074292124360006,0.22342281684040002,0.7742736138359999,6.379867999998972,5.838183900002858,29.011491975882016,0.0014325879269866933,0.006920512672329994,0.0036410753528293214,0.0010156245606271772,0.025183101425500114,0.011319410144594795,0.0006817078819775386,0.020363253151433152,0.013697984676776359,0.6403606713214538,0.707833939383718
1982-09-01,50.5,0.9468093489616003,0.1412026260463996,0.06401147674799891,0.03218534303879925,0.5904264288087997,0.2004059825819996,0.02100530789880008,0.26837094553039964,0.7355825394051982,5.728629799996189,4.889265799998626,29.011491975882016,0.002912099534630758,0.010312841554922604,0.005196733221781853,0.0020287812471472292,0.03771139549755643,0.022213690495710897,0.0013031314564703736,0.0338785127142379,0.024107486537357826,1.1538449836843552,1.1617701132673885
1982-10-01,50.5,0.9480568829724002,0.1386117530495997,0.06037470658359886,0.03180664531719937,0.6377165980551998,0.1668968311551995,0.0201364738208003,0.22367164850079987,0.7727284624672004,5.02426670000023,5.17806310000358,29.011491975882016,0.0018816628354221363,0.007680781452575202,0.003719152520120148,0.0012686207754140102,0.02664739105489439,0.013213523016450774,0.000872559262105596,0.021532829261282842,0.015514278894442343,0.7467254938819479,0.7370760453477502
1982-11-01,50.5,0.9488174431072014,0.1380031851284,0.05991209291919875,0.03148622821639939,0.6412145366648005,0.1640803428503996,0.019696327016000405,0.22078227692039992,0.7760075646616014,5.129476099997814,4.592279899999919,29.011491975882016,0.0015450792672647756,0.0076272206008256285,0.003314267664161895,0.0009733509090715134,0.024181871694818117,0.010319505116237828,0.0007840410691005773,0.018547983678059293,0.012396989741473526,0.6697516913635932,0.7092569510567234
1982-12-01,50.5,0.9491398119799999,0.13858901208279947,0.06055325227719887,0.031280870495599314,0.6309869380304007,0.17181177431839934,0.01957931730800055,0.23042405090640006,0.7676349753643993,4.534845000001567,3.8426863000022036,29.011491975882016,0.0024483438207321857,0.007457504636287443,0.004113669232312859,0.0016524483276067201,0.026650081673520825,0.013363089074012912,0.000943594353248497,0.021967165747468802,0.015740482213437303,0.7784221550874928,0.7462413138321036
1983-01-01,50.5,0.9498228702007975,0.13865349436039984,0.05974478637199873,0.030834717479599316,0.6279296284976011,0.1728658456943998,0.01934241234360063,0.23341687828119945,0.7673893671707996,3.822051500001582,3.700851200000008,29.011491975882016,0.002134094440656152,0.008365666211918272,0.0042031917291271035,0.0013820753255352504,0.029737312579292206,0.015366982425274922,0.0009257930111069607,0.024404340616449353,0.017843213598388162,0.7495036256199269,0.801776724320847
1983-02-01,50.5,0.9494972890751991,0.14003014068639982,0.0633279677759988,0.030736629747599258,0.5754597612191992,0.2149533651591998,0.01976608142200049,0.2845100980555992,0.721718667501601,3.6420242999985444,3.3059280999987357,29.011491975882016,0.003185524636767893,0.01095692312428685,0.005311668029256568,0.0026098753019327074,0.05314810259670543,0.033649281112641274,0.0011450258964234893,0.05024418569781431,0.034255466600012066,1.2459226620050157,1.2584025442542939
1983-03-01,50.5,0.9513584202172012,0.13531974828919968,0.05989498711879881,0.03011231552239936,0.6510922963400009,0.1620077421155996,0.018529264796000967,0.2135879543951998,0.7780972692403997,3.4287651000001307,3.513800200000384,29.011491975882016,0.001716396134064956,0.006734776601336496,0.0032708385797542406,0.0010878386336969264,0.02161592263823104,0.011027215272445365,0.0007656180414786597,0.01660462597711959,0.013451437974684264,0.6218510624471274,0.6516496476727679
1983-04-01,50.5,0.9510091326092026,0.1376759602375999,0.059730382476798745,0.03004331686799936,0.621559039108799,0.17880903497800005,0.01894755115800073,0.2407649995360002,0.7614605831792008,3.5466899999982284,3.8695623999983053,29.011491975882016,0.002234258764824202,0.009320531537959057,0.0040329742957202885,0.0014975689973358898,0.030097009228989436,0.018996516872553035,0.0009438970099519153,0.026525903968383023,0.020934750673990164,0.9234378956372313,0.9148516303816425
1983-05-01,50.5,0.9515356823192006,0.1368715784107999,0.05914403966879875,0.02998640427079938,0.6458278846012004,0.16250337588959934,0.018477914524401028,0.2173005338911999,0.7783525842395997,3.8117038999995057,3.401406199998811,29.011491975882016,0.0019360616297736189,0.0079802979253827,0.00370962063483393,0.0012357517473000111,0.025272307654599084,0.013294067031679438,0.0008843171878315118,0.019780587059648656,0.015883959814236095,0.6717611288875996,0.6390550434312665
1983-06-01,50.5,0.9517999129388024,0.13711431814679953,0.0582877906007987,0.029953357148399366,0.646837719267198,0.1598644130631997,0.018246729588001144,0.21604796078280053,0.7818477973392003,3.644335299999467,2.5847020999987422,29.011491975882016,0.0020590953332822338,0.0069642663027398065,0.0033504237394409455,0.0013792023156157154,0.025242708437970735,0.0124868922856152,0.0007969615907887561,0.020568325556045847,0.014621792542963124,0.7297801727928391,0.7557735813046892
1983-07-01,50.5,0.9524832776023995,0.13592947397319993,0.05904090175439875,0.02951868187239935,0.6470019762339996,0.16334862834119948,0.017998040808001305,0.21706854999160008,0.7776104694224013,2.476707199999909,2.458064600000104,29.011491975882016,0.0021924994342549012,0.008821800695122723,0.004174589258760877,0.0014375024012835082,0.02972479659771609,0.015267399619267938,0.0009476124241231014,0.02374033375446121,0.01825674496039065,0.7579576300258284,0.6944999823283021
1983-08-01,50.5,0.953316011965999,0.13535235762119982,0.058277414635198754,0.029021330953599413,0.6535516325099999,0.1591885109324002,0.01766265747880145,0.21109601025799984,0.7825340748843997,2.470004200002009,2.5416147999986234,29.011491975882016,0.002041683728561828,0.007957554432841307,0.003571634819709805,0.0013316303720314205,0.027952843509136426,0.012578421433960353,0.0008959721999868812,0.022253845565552058,0.014465859401980571,0.8281777493408411,0.7137873857189686
1983-09-01,50.5,0.9536566015327986,0.13500721986999956,0.058270957401998696,0.028835681392799472,0.6546756099135997,0.1581199788991997,0.017507715672401513,0.2103171704415994,0.7836090635784,2.519147100000575,2.7829545999984187,29.011491975882016,0.0021130113368365874,0.007116103708713272,0.0041972104353384535,0.0013744040883603885,0.02239274891713156,0.012993799032364702,0.0008280128809660557,0.017928402012315305,0.016226779966369204,0.7576918418683027,0.7357673085249682
1983-10-01,50.5,0.9540701321140002,0.1341158436363998,0.057594039404798784,0.028623620153999437,0.6583469068220006,0.1559320374759995,0.017306244576001616,0.20753724942119964,0.7864739237188009,2.9264747000015894,2.7465600000006196,29.011491975882016,0.0016932242126647466,0.007109037117453477,0.0033741839745954193,0.0010835667323698984,0.0232246008149999,0.01105398713648585,0.0007524452901052528,0.01810004332326572,0.013238622307411544,0.6959859461280332,0.6544987939419131
1983-11-01,50.5,0.954412361368401,0.13434634842199972,0.05747844646959871,0.028384073101599346,0.6602766008664005,0.15394672832959977,0.017203563187601693,0.20537705008720003,0.7885748255839994,2.904574500000547,3.3908560000009094,29.011491975882016,0.0016851504665170783,0.007846974460760487,0.003908131025425856,0.001053983010589862,0.025266323870120018,0.01185321529607486,0.0007954062939280138,0.01914730599063853,0.014938088418756084,0.7496636162703215,0.6271818377719846
1983-12-01,50.5,0.9545434655115987,0.13520746028759986,0.05746246101839869,0.028220692917599557,0.6546237077220014,0.15666163457079973,0.01723584064720165,0.2101688313835999,0.7858759011420005,3.333890000000121,3.726378699999292,29.011491975882016,0.0018020808541258095,0.008167012291386088,0.003763114406923219,0.0010972809307356222,0.025801405650182248,0.010983848293979458,0.0008355303475831695,0.01950603373068966,0.013780788823650395,0.7640165223957363,0.7796139805558726
1984-01-01,50.5,0.9544012680363996,0.13426024253159954,0.056914742105598694,0.02840792923399949,0.6649549346843996,0.1497947314863994,0.017190801488001686,0.2007848227091998,0.7932905276663995,3.9054592000013058,4.194402499996357,29.011491975882016,0.0015978493726939776,0.007392559889519394,0.0037381709236156487,0.0009675945285267119,0.018505300720327175,0.01047394818746569,0.0007245801860986323,0.013348697686807553,0.013561713719952786,0.5818556261226165,0.6984571088029868
1984-02-01,50.5,0.9541741458295987,0.13669338262319963,0.05632170879799872,0.028299360321199448,0.6459900020531983,0.15835680863799928,0.017526494412801442,0.21731661440400005,0.7853214818592019,4.2759656999997695,4.6329779999988965,29.011491975882016,0.0016362672403459062,0.008307497585621328,0.003506399199298206,0.0010603345411631998,0.02801447910811296,0.012377642397104273,0.0007873169498555472,0.02212022559950686,0.01455227665721795,0.8632202076680914,0.7603972443573962
1984-03-01,50.5,0.9547112972384011,0.1347612014567999,0.05590036713559865,0.028163123997599536,0.6649127950311983,0.14692715093599978,0.017125579338801662,0.20032600467039965,0.7971724818695997,4.48958099999702,4.703614899995718,29.011491975882016,0.0014108608966415712,0.005963407868530477,0.0032479784072397644,0.0008576935524055943,0.01825399579412237,0.009734358843075509,0.0006443371968924971,0.014134776222887982,0.012250549419348944,0.684622692364699,0.6313774521586573
1984-04-01,50.5,0.9547358153532006,0.13454884983719975,0.05628484296959867,0.028106439420399497,0.6537365491016004,0.1570344286399996,0.017157743269601664,0.21171459984040006,0.7866807272536,4.939018099999902,4.501663399998919,29.011491975882016,0.0014921439591293268,0.008428029154731337,0.003783980682032271,0.0009611387471515697,0.028804673390264327,0.014147729664126443,0.0007349883149871339,0.022751695441967264,0.016646492696389837,0.786296159899988,0.7730857694344488
1984-05-01,50.5,0.9552229729219995,0.13459583025799973,0.05544244251799848,0.0279226207699995,0.664697337001599,0.1470148015019995,0.016854406092001853,0.20070683247200022,0.7975427571664006,4.64675830000025,4.275330600001101,29.011491975882016,0.001399020019672675,0.007092961650105911,0.003357239890556883,0.0009134974074472298,0.022173606558524225,0.00995420476506045,0.0006361958193789796,0.016624563969490483,0.012468119204196888,0.730208370092752,0.6621822806042742
1984-06-01,50.5,0.9556864799079995,0.13440040269479991,0.055932113208798775,0.02756532056919954,0.6619189203163992,0.15003306297999958,0.016748199943601876,0.20368067571519982,0.794034823328402,4.249806799999008,4.253784399995926,29.011491975882016,0.0015016142364774514,0.007488264677599897,0.0035130615351405834,0.0008995205872728262,0.023338203231278214,0.009784565493788765,0.0007371241460923608,0.017249806663760213,0.012337425798590484,0.7094915466560925,0.7522976172414136
1984-07-01,50.5,0.9561593563896008,0.13405681614319978,0.05587565241679871,0.027276467161599566,0.6573409808652008,0.1537693648927999,0.01656417780720193,0.2086022029707996,0.790354982565603,4.261897500001329,4.179808900000241,29.011491975882016,0.001599866956808777,0.008986789446594862,0.004077198795664503,0.0009815109918523577,0.027360718821787013,0.011923977971618774,0.0007824280268708107,0.020379853003447815,0.01475530848258467,0.7922157567954147,0.8464552294065725
1984-08-01,50.5,0.9562613954523966,0.13299757595239983,0.05540007481599866,0.027346907781599455,0.672341805880399,0.14441391323119948,0.016391695910002068,0.19466061830959958,0.8001860134875984,4.216636199999604,4.2327481999991186,29.011491975882016,0.0013617272517947505,0.007728228128583393,0.0035977370415135605,0.0008580106695320436,0.020578060810136842,0.009014012635725913,0.0006275500883970178,0.014526934203381246,0.012058228830528445,0.5910819802390376,0.6287707710532894
1984-09-01,50.5,0.9565993387987991,0.13282162559359967,0.055106373103998504,0.027180596496799526,0.6758103304023999,0.14123640658399947,0.016220062794002118,0.1913680453903998,0.8036572205336004,4.238182499998259,4.249342699998451,29.011491975882016,0.0012971560127533214,0.007042902712024835,0.0030841426554533147,0.0007667379185526626,0.019666228523923114,0.007347459771014089,0.0006358126047873752,0.013694229858170577,0.00980583230860675,0.5541287492657279,0.5395191821856505
1984-10-01,50.5,0.9569188300247989,0.13258906476040003,0.055070328199598596,0.026964153862399545,0.6745329490411999,0.1430287279051995,0.016117015146002146,0.1928779839940001,0.801900943466399,4.288425400001083,4.1860376000002235,29.011491975882016,0.0013134404513262718,0.007293296165100344,0.003351835868371047,0.000806259202086964,0.02052773362776981,0.008274971904342078,0.0006206815966370163,0.014349714508921084,0.01102809462643847,0.6128717697821657,0.6465544276470572
1984-11-01,50.5,0.9573454453223988,0.13149811291799998,0.05532060864559857,0.026736230508799544,0.6758179532332019,0.1441367923223997,0.015918324360802195,0.19268393467800024,0.8005425987487997,4.233607099997849,4.027919500000706,29.011491975882016,0.0013999266332831333,0.007270553419259489,0.0032906438456425284,0.0008554450685505844,0.01995482981928442,0.008628184423471522,0.0006381291140981463,0.014172630614291783,0.01116696700088474,0.6254852086153732,0.6342796620606509
1984-12-01,50.5,0.9570758739703994,0.13302811211680002,0.05497939622719856,0.026845315216399594,0.6689192220851998,0.1465764806079994,0.016078809518002137,0.19805266581919995,0.7984441202992001,4.057240299999376,3.9513756000013456,29.011491975882016,0.0017039542330444754,0.00876109745483839,0.0036118463815753236,0.0010360526722093676,0.02654965042154012,0.00949623036642317,0.0007920725925791363,0.01913054384736699,0.012048760170832219,0.6821315514785333,0.7528907853188491
1985-01-01,50.5,0.9579052671620003,0.13145306966200002,0.05514929183879867,0.02647858425959957,0.6775221394064,0.14262100009679934,0.015616149366402259,0.1910247910987989,0.8022297067279996,3.9533406000001374,3.498351000001849,29.011491975882016,0.0015661143456825518,0.007444950255442329,0.003394555303124897,0.0009668526377428522,0.01965833357577759,0.010088434410962629,0.0006941798091975935,0.013987218458679056,0.012919325235661791,0.6780979438485747,0.6496209387167825
1985-02-01,50.5,0.9581369317859992,0.13206623411879986,0.05442113665039852,0.02632998503119959,0.6801571327420001,0.13918029415159952,0.015533082755602279,0.18777663324680036,0.8063985671232003,3.528001300002456,3.4712830999992907,29.011491975882016,0.0012186113609064292,0.007297493950179036,0.003489599473597098,0.0007519600569256649,0.017998790426242566,0.008892690136563533,0.0005621876174663132,0.011915395741484576,0.01203241284865387,0.5960756267470636,0.6161662517747931
